title,label,sentiment
Black Hawk crashes off Florida; human remains found,REAL,sadness
VIDEO: Creepy Clown Gets Pistol-Whipped!,FAKE,disgust
THE VISION THING 16    : Information,FAKE,neutral
"Drudge, Koch, Soros, Bezos: These 4 non-politicians will determine the next president",REAL,neutral
The Other Way of Knowing,FAKE,neutral
Obama and Putin outline competing visions on Syria,REAL,neutral
Comment on Police Officer’s Wife Caught Faking a Robbery In a Scheme To Frame Black Lives Matter by The Cat's Vagina (Nasty Woman),FAKE,anger
Is the GOP losing Walmart?,REAL,surprise
Supreme Court Decides to Weigh in On Transgender Rights,FAKE,disgust
If Hillary Clinton Is Charged With Obstruction Of Justice She Could Go To Prison For 20 Years,FAKE,sadness
"'Top secret' emails on Clinton server discussed drone program, may reference classified info",REAL,neutral
Miracles Man: Metaxas Vs. Closed Minds And A Closed Universe,REAL,neutral
Obamacare Premiums Spike an Average of 25%!,FAKE,surprise
Collective Consciousness – The Individual is Gone,FAKE,neutral
Obama on gun control: His emotional evolution,REAL,neutral
What Scientists Found Inside This 800-Year-Old Pot... Is Changing History!,FAKE,surprise
The Clock Is Ticking And Republicans Still Have No Serious Obamacare Alternative,REAL,neutral
Trump treads on tradition in New Hampshire,REAL,neutral
GOP presidential candidates hammer on 'top secret' Clinton emails in final days before Iowa Caucus,REAL,anger
"Cleveland, Justice Department Reach Policing Deal",REAL,neutral
Physicists Say Consciousness Should Be Considered A State of Matter: The “Non Physical” Is Real,FAKE,neutral
"A GOP Weekend, Courtesy Of The Koch Network And Citizens United",REAL,joy
"Juan Williams: My bets on Trump, Clinton vice presidential picks",REAL,neutral
How Trump And Clinton Are Framing Their Closing Arguments,REAL,neutral
Scott Walker and questioning Obama’s faith,REAL,fear
What Is Hillary’s Greatest Accomplishment?,REAL,neutral
"Iranians Spend $2.1b on Beauty Products Annually, 3 Times more than Their European Counterparts",FAKE,neutral
"Sanders, Trump easily win West Virginia primary; Trump picks up Nebraska too",REAL,neutral
"Clinton, Sanders to Face Off in 1st Democrat Debate",REAL,fear
#InNorthDakota ~~ PALESTINIANS STAND WITH THE SIOUX,FAKE,fear
"Human remains suggest explosion brought down EgyptAir plane, forensics official says",REAL,fear
US officials scanning terror databases in search for Paris attack suspects,REAL,fear
"ISIS Declares It Will kill Palestinians “One By One”’, Yet Remains Quiet On Israel",FAKE,fear
"Hillary, The Political Scientist",FAKE,neutral
"BOOM! This Is How President Reagan Handled Protesters: ""Negotiate? What is there to negotiate?"" [Video] » 100percentfedUp.com",FAKE,surprise
Clinton Picks Up The First Major Labor Endorsement Of 2016,REAL,neutral
Links 11/12/16,FAKE,neutral
Obama: Syria war unlikely to end during his presidency,REAL,fear
'Blue and Brave': Illinois town rallies around police as search for officer's killer goes on,REAL,joy
Senate Advances Bill To Approve Keystone Pipeline Despite Obama's Veto Threat,REAL,fear
Comment on Indoor Gardening Made Easy: The Nutritower! by Indoor Gardening Made Easy: The Nutritower! – Collective EvolutionGardening Business News UK | Gardening Business News UK,FAKE,neutral
US abstains from UN vote calling for end to Cuban embargo,FAKE,sadness
Young Turks Finds Out Why Trump Is About To Lose Utah For Republicans For First Time In Decades (VIDEO),FAKE,neutral
Comment on Mayor de Blasio claims hot dog carts are causing global warming by Dr. Eowyn,FAKE,neutral
Momentum to bar Syrian refugees slows,REAL,neutral
New evidence that the legal immigration system discriminates against Latin Americans,REAL,disgust
"America Might Not Deserve Trump, But Dems and Hillary Deserved To Lose",FAKE,sadness
Media turn blind eye to Hillary Clinton’s glaring mistakes,REAL,disgust
State Department admits to deliberately cutting briefing footage on Iran deal,REAL,sadness
"U.S. Economy Added 271,000 Jobs In October, Beating Expectations",REAL,surprise
"Hillary Clinton narrowly wins Kentucky, a state Bernie Sanders needed by huge margins",REAL,neutral
"No, it's not 'World War 3'",REAL,neutral
49 killed in shooting at Florida nightclub in possible act of Islamic terror,REAL,fear
Just Another Day In the Life of the Clinton Crime Family,FAKE,sadness
Muslims regularly use “Inshallah” (“God Willing” in Arabic) and nobody calls it ‘Christophobic’ hate speech…so why is “Deus Vult” (“God Willing” in Latin) graffiti being called ‘Islamophobic’ Crusader hate speech?,FAKE,neutral
"Extreme rhetoric helping Cruz, Trump, Duke leaders say",REAL,neutral
"Hillary Clinton, FBI and the Real November Surprise     : Information",FAKE,surprise
The Benghazi bust: Trey Gowdy and his GOP colleagues embarrassed themselves,REAL,disgust
"Obama seeks global climate pact in Paris, amid resistance at home",REAL,anger
"2 deaths possibly linked to 'superbug' at UCLA hospital after 7 infected, 179 exposed",REAL,neutral
Breaking: Ivanka Trump Makes Tragic Announcement Both Donald Trump and Supporters Are Shocked (Video) | Prophecy,FAKE,fear
GOP Senator Silences the Entire Room With Remark About War Hero Opponent's Heritage at Debate,FAKE,disgust
2:00PM Election Day Water Cooler 11/8/2016,FAKE,neutral
News: A Somber Moment: Cubs Fans All Over The World Are Still Too Sad About Princess Diana To Celebrate The Cubs’ World Series,FAKE,sadness
Clinton media campaign follows BuzzFeed model,REAL,neutral
Your Facebook Page Could Land You In a FEMA Camp,FAKE,fear
Watching These 55 ISIS Terrorists Get Blown to Smithereens is Sure to Brighten Your Day,FAKE,neutral
"Exclusive: More than 100 lawsuits, disputes over taxes tied to Trump and his companies",REAL,neutral
Your dog probably has better healthcare than you do,FAKE,neutral
Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,FAKE,fear
Historic firsts fill evening at Democratic National Convention,REAL,neutral
Retired Bishop Explains Why The Catholic Church Invented Hell [Watch],FAKE,disgust
"Cruz camp responds to Rubio Photoshop flap, brushes off criticism",REAL,anger
Will a No-Fly Zone Help the People of Aleppo?,FAKE,fear
"Experts Recommend Breaking Down Crushing Defeats Into Smaller, More Manageable Failures - The Onion - America's Finest News Source",FAKE,neutral
"Comment on Score one for the Second Amendment: Pizza Hut worker shoots, kills attempted robber by lynnmccrann",FAKE,neutral
War on Drugs Heading in Wrong Direction?,FAKE,disgust
"It Begins: Crowds Mass In Major Cities: DC, LA, NYC, Philly, Portland, More… | Will It Escalate? | “95% Chance Of Widespread Violence”",FAKE,fear
Hillary Fan SLEEPS At Rally! Snoozy Smurf Steals Show! (ABC News) Coconut Creek FLA,FAKE,joy
"Neighbors Smell Smoke At Muslim Home, What They See In Window Is Horrific",FAKE,fear
Ben Carson Throws Support Behind Donald Trump,REAL,sadness
The Middle East Crises Trump Inherits Could Still Suck Him in,FAKE,sadness
"Clinton and Trump: How they view ISIS, Putin, and US generals",REAL,neutral
John Kirby and the US State Department Blatantly Support Terrorists - Henry Kamens,FAKE,anger
"Paul Ryan’s big speaker hangup is reportedly his family. For a male lawmaker, that’s unusual.",REAL,neutral
"McCarthy withdraws from speaker race, vote postponed",REAL,sadness
Joe Giambrone on Hollywood’s Shameless & Underhanded Assault on Political Truth,FAKE,fear
The immigration swamp,REAL,disgust
"Blame government, not markets for monopoly",FAKE,anger
'America is already strong': Obama continues Democrats' optimism,REAL,joy
Why the DNC's mysteriously hacked oppo file on Trump is a big yawn,REAL,neutral
Hillary Clinton: ‘No role whatsoever for American soldiers on the ground’ in Iraq,REAL,disgust
Donald Trump: The key to his success (Opinion),REAL,neutral
"For First Time, Trump Shrinks In Spotlight; Fiorina Steals Show",REAL,disgust
Carrot Top To Give Nobel Awards At Drive Thru Window,FAKE,surprise
Scott Walker's stealth 2016 strategy,REAL,neutral
Gauis Publius: TPP Has Picked Up a Powerful Enemy — Black Lives Matter,FAKE,neutral
Training French soldiers to supervise Daesh,FAKE,disgust
Let’s Make 2016 the Last Endless American Election,REAL,neutral
November 8 Is (Finally) Here: An Abridged Election Day Resource Guide,FAKE,neutral
Going Back to the Future in 2016?,REAL,neutral
A bad night for front-runners and a good night for governors,REAL,sadness
How public funding of elections makes politics even more polarized,REAL,anger
Gaming Obamacare,REAL,neutral
The Anatomy of Crisis and the Decline of US Empire,FAKE,fear
Uncovered audio: Hillary was ‘adamantly against illegal immigrants’,REAL,disgust
Obama says world should address ‘grievances’ that terrorists exploit,REAL,fear
7 Ways To Prepare For An Economic Crisis,FAKE,fear
"Press must share the blame: The shallow, ratings-obsessed media is as responsible for Trump as the GOP",REAL,neutral
"14 Days to Do 14 Things, If Hillary’s Indicted-Extreme Violence Expected",FAKE,fear
Daesh abducts 1000s near Mosul to use them as human shields: UN,FAKE,neutral
Oregon Standoff Leaders Acquitted For Malheur Wildlife Refuge Takeover,FAKE,neutral
"Muslims Start Chanting Allah On Plane, Flight Attendant Quickly Shuts Them Up",FAKE,neutral
"Netanyahu: Iran A Threat to Israel, the World",REAL,fear
Unprecedented Surge In Election Fraud Incidents From Around The Country,FAKE,fear
Re: DOJ AG Loretta Lynch Advised FBI Director to Keep New Emails from Congress,FAKE,anger
A report said Trump's donations to vets might be shady. His response was predictable.,REAL,disgust
How the confidence deficit is impacting the 2016 election,REAL,neutral
"Anonymous hacker Deric Lostutter faces 16 years in prison, while Steubenville rapists walk free",FAKE,sadness
McCain Pledges to Help Pentagon Fix Scandal Over Excessive Military Bonuses,FAKE,disgust
Romney's timely Trump trolling,REAL,neutral
Like a “Concentration Camp” Police Mark DAPL Protesters with Numbers and Lock Them in Dog Kennels,FAKE,neutral
You Can't Be Intersectional While at the Same Time Being Elitist and Exclusionary,FAKE,neutral
A sharpened debate: Is it ethical to not vote this year for president?,REAL,fear
The World Is About To Witness A Breathtaking Once In A Century Event,FAKE,joy
Forbidden History. Secret Egyptology Exposed!,FAKE,disgust
THE AMERICAN PUBLIC CAN NO LONGER DEAL WITH THE LIMITLESS CORRUPTION OF THEIR GOVERNMENT,FAKE,anger
CAN'T TRUST OBAMA! Look At Sick Thing He Just Did To STAB Trump In The Back... * LIBERTY WRITERS NEWS,FAKE,neutral
"Ryan so far proves he can 'make the sausage,' but he'll likely be serving a much different House party in 2016",REAL,neutral
Attorney general nominee offers careful backing of Obama policies,REAL,neutral
The end of white Christian America is nigh: Why the country’s youth are abandoning religious conservatism,REAL,fear
Can nuclear war break out on the Korean Peninsula?,FAKE,fear
Strong jobs number holds risks for Clinton,REAL,fear
Sanders warns Clinton against moderate as VP,REAL,fear
Hacking Accusations Against Russia Are Sign of Washington's Desperation,FAKE,anger
"Architect Of Paris Attacks Was Killed In Raid, French Authorities Say",REAL,sadness
Dr. MacDonald & Dr. Duke Expose the Vicious War on Trump by the Jewish Establishment!,FAKE,anger
Why conservatives refuse to believe Obama is Christian,REAL,anger
Why Donald Trump is beating Fox News -- and GOP rivals,REAL,surprise
Election 2016 and the Weaponization of the American Public,FAKE,neutral
Obama seeks to calm fears over terrorism ahead of holiday season,REAL,fear
COMICAL: Larry the Cable Guy slams ‘indefensible’ hypocrisy from Donna Brazile,FAKE,disgust
Hillary Clinton in lead a day before Election Day,FAKE,fear
Democratic debate: Fact-checking the candidates,REAL,neutral
Teenage Boy KNOCKS OUT His Classmate For Assaulting Their Female Teacher In The FACE- And It’s EPIC!,FAKE,disgust
Carson takes lead from Trump in new national poll,REAL,neutral
"Hillary isn't winning over many pundits, even on the left",REAL,neutral
"Meteor, space junk, rocket? Mysterious flash hits Siberia",FAKE,neutral
5 takeaways from the Republican debate,REAL,neutral
‘Why is it the first time I’m hearing about this?’ asks office wanker,FAKE,surprise
"BREAKING: New Law Stops Hillary In Her Tracks, She Is Now Officially Ineligible To Run",FAKE,neutral
Lawmakers caught in battle between House ethics cops,REAL,anger
"New O'Keefe Video: Clinton Campaign, DNC Coordinated With Organizations To Incite Violence At Trump Events",REAL,anger
"We do not like trampolining, say hedgehogs",FAKE,disgust
President Putin Asks US To Stop Provoking Russia,FAKE,anger
"Yes, There Is a Clinton Double Standard",REAL,neutral
"Libertarian VP Candidate Gives Up, Will Focus on Preventing Trump Presidency",REAL,neutral
“I’ve Always Been An Admirer Of Donald Trump” – Taoiseach,FAKE,disgust
Now waiting for the results | Opinion - Conservative,FAKE,neutral
BrotherJohnF Silver Update: Fake Election,FAKE,neutral
"When They Asked Her What She Thinks of Hillary Clinton, They Never Expected Her to Say THIS!",FAKE,surprise
'The only other option': Bernie Sanders backers turn to Green party's Jill Stein,REAL,neutral
"Trump, Clinton Head Into SC with Fierce Competition on Their Heels",REAL,anger
Which Non-OPEC Producers Can Be Expected To Cut?,FAKE,neutral
Trump Team Begins Making List Of Executive Orders To ‘Erase Obama’s Presidency’ On Day One,FAKE,fear
Why Trump is a shocking GOP choice,REAL,surprise
What The Trump Skeptics Got Wrong,FAKE,neutral
Donald Trump: ‘We have to take back the heart of our country’,REAL,fear
Jeb Bush fights lonely battle defending Common Core,REAL,neutral
Donald Trump can’t resist blaming Bill Clinton when his own sexism comes up,REAL,anger
Hillary Clinton Jumps the Shark with ‘Trump’s Secret Russian Server’ Conspiracy Theory,FAKE,neutral
Will Clinton’s experience be a liability?,REAL,neutral
"Obama outlines plan to keep 5,500 troops in Afghanistan",REAL,neutral
Biden backers to naysayers: Not so fast,REAL,neutral
Clinton Enjoys Post-DNC Bounce - But Will it Last?,REAL,joy
Alabama Prison Officials Retaliate Against Prison Strike Leader By Cutting Water To Cell,FAKE,anger
Re: Texas Police Arrest Trump Voter for Wearing “Deplorable” T-Shirt,FAKE,anger
"NGOs should condemn terrorists in Syria, not Russia fighting them – Foreign Ministry",FAKE,fear
Genetically Modified Crops in U.S. Fail to Deliver Expected Yields,FAKE,neutral
